variable,description,unit,dimensions,code_variable,in_history,in_analysis,in_daily,in_monthly,in_diurnal,in_yearly,in_tower,glob_id,info_string
MMEAN_SSC_RH_PY,Monthly mean - Slow (humified) soil carbon respiration,kg/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_SSC_RH_PY            :11://trim(eorq_keys)
MMEAN_PSC_RH_PY,Monthly mean - Passive soil carbon respiration,kg/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_PSC_RH_PY            :11://trim(eorq_keys)
MMEAN_NEP_PY,Monthly mean - Net Ecosystem productivity,kg/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_NEP_PY               :11://trim(eorq_keys)
MMEAN_RK,Monthly mean - RK4 time step,s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_RK4STEP_PY           :11://trim(eorq_keys)
MMEAN_AVAILABLE_WATER_PY,Monthly mean - Available water,kg/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_AVAILABLE_WATER_PY   :11://trim(eorq_keys)
MMEAN_VEG_DISPLACE_PY,Monthly mean - Vegetation Displacement Height,m,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_VEG_DISPLACE_PY    :11://trim(eorq_keys)
MMEAN_ROUGH_PY,Monthly mean - Roughness Height,m,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ROUGH_PY    :11://trim(eorq_keys)
MMEAN_CAN_THEIV_PY,Monthly mean - Ice-vapour equiv. pot. temperature - CAS,K,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CAN_THEIV_PY         :11://trim(eorq_keys)
MMEAN_CAN_THETA_PY,Monthly mean - Potential temperature - CAS,K,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CAN_THETA_PY         :11://trim(eorq_keys)
MMEAN_CAN_VPDEF_PY,Monthly mean - Vapour pressure deficit - CAS,Pa,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CAN_VPDEF_PY         :11://trim(eorq_keys)
MMEAN_CAN_TEMP_PY,Monthly mean - Temperature - CAS,K,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CAN_TEMP_PY          :11://trim(eorq_keys)
MMEAN_CAN_SHV_PY,Monthly mean - Specific humidity - CAS,kg/kg,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CAN_SHV_PY           :11://trim(eorq_keys)
MMEAN_CAN_CO,Monthly mean - CO2 mixing ratio - CAS,umol/mol,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CAN_CO2_PY           :11://trim(eorq_keys)
MMEAN_CAN_RHOS_PY,Monthly mean - Air density - CAS,kg/m3,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CAN_RHOS_PY          :11://trim(eorq_keys)
MMEAN_CAN_DMOL_PY,Monthly mean - Dry-air molar density - CAS,mol/m3,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CAN_DMOL_PY          :11://trim(eorq_keys)
MMEAN_CAN_PRSS_PY,Monthly mean - Pressure - CAS,Pa,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CAN_PRSS_PY          :11://trim(eorq_keys)
MMEAN_GND_TEMP_PY,Monthly mean - Ground temperature,K,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_GND_TEMP_PY          :11://trim(eorq_keys)
MMEAN_GND_SHV_PY,Monthly mean - Ground specific humidity,kg/kg,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_GND_SHV_PY           :11://trim(eorq_keys)
MMEAN_CAN_GGND_PY,Monthly mean - Net canopy conductance,m/2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CAN_GGND_PY          :11://trim(eorq_keys)
MMEAN_SFCW_DEPTH_PY,Monthly mean - Depth - temporary water layer,m,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_SFCW_DEPTH_PY        :11://trim(eorq_keys)
MMEAN_SFCW_ENERGY_PY,Monthly mean - Internal energy - temporary water layer,J/kg,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_SFCW_ENERGY_PY       :11://trim(eorq_keys)
MMEAN_SFCW_MASS_PY,Monthly mean - Water mass - temporary water layer,kg/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_SFCW_MASS_PY         :11://trim(eorq_keys)
MMEAN_SFCW_TEMP_PY,Monthly mean - Temperature - temporary water layer,K,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_SFCW_TEMP_PY         :11://trim(eorq_keys)
MMEAN_SFCW_FLIQ_PY,Monthly mean - Liquid fraction - temporary water layer,NA,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_SFCW_FLIQ_PY         :11://trim(eorq_keys)
MMEAN_RSHORT_GND_PY,Monthly mean - Shortwave radiation absorbed by ground,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_RSHORT_GND_PY        :11://trim(eorq_keys)
MMEAN_PAR_GND_PY,Monthly mean - PAR absorbed by ground,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_PAR_GND_PY           :11://trim(eorq_keys)
MMEAN_RLONG_GND_PY,Monthly mean - Longwave radiation absorbed by ground,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_RLONG_GND_PY         :11://trim(eorq_keys)
MMEAN_RLONGUP_PY,Monthly mean - Outgoing longwave radiation,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_RLONGUP_PY           :11://trim(eorq_keys)
MMEAN_PARUP_PY,Monthly mean - Outgoing PAR,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_PARUP_PY             :11://trim(eorq_keys)
MMEAN_NIRUP_PY,Monthly mean - Outgoing near infra-red radiation,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_NIRUP_PY             :11://trim(eorq_keys)
MMEAN_RSHORTUP_PY,Monthly mean - Outgoing shortwave radiation,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_RSHORTUP_PY          :11://trim(eorq_keys)
MMEAN_RNET_PY,Monthly mean - Net radiation at top of canopy,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_RNET_PY              :11://trim(eorq_keys)
MMEAN_ALBEDO_PY,Monthly mean - Albedo,NA,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ALBEDO_PY            :11://trim(eorq_keys)
MMEAN_ALBEDO_PAR_PY,Monthly mean - Albedo - direct radiation,NA,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ALBEDO_PAR_PY        :11://trim(eorq_keys)
MMEAN_ALBEDO_NIR_PY,Monthly mean - Albedo - diffuse radiation,NA,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ALBEDO_NIR_PY        :11://trim(eorq_keys)
MMEAN_RLONG_ALBEDO_PY,Monthly mean - Kind of albedo - longwave radiation,NA,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_RLONG_ALBEDO_PY      :11://trim(eorq_keys)
MMEAN_USTAR_PY,Monthly mean - Friction velocity,m/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_USTAR_PY             :11://trim(eorq_keys)
MMEAN_TSTAR_PY,Monthly mean - Gradient scale for potential temperature,K,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_TSTAR_PY             :11://trim(eorq_keys)
MMEAN_QSTAR_PY,Monthly mean - Gradient scale for specific humidity,kg/kg,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_QSTAR_PY             :11://trim(eorq_keys)
MMEAN_CSTAR_PY,Monthly mean - Gradient scale for CO2 mixing ratio,umol/mol,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CSTAR_PY             :11://trim(eorq_keys)
MMEAN_CARBON_AC_PY,Monthly mean - CO2 flux: atmosphere -> CAS,umol/m2/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CARBON_AC_PY         :11://trim(eorq_keys)
MMEAN_CARBON_ST_PY,Monthly mean - CO2 storage at CAS,umol/m2/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CARBON_ST_PY         :11://trim(eorq_keys)
MMEAN_VAPOR_GC_PY,Monthly mean - Water vapour flux: ground -> CAS,kg/m2/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_VAPOR_GC_PY          :11://trim(eorq_keys)
MMEAN_VAPOR_AC_PY,Monthly mean - Water vapour flux: atmosphere -> CAS,kg/m2/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_VAPOR_AC_PY          :11://trim(eorq_keys)
MMEAN_THROUGHFALL_PY,Monthly mean - Throughfall rate,kg/m2/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_THROUGHFALL_PY       :11://trim(eorq_keys)
MMEAN_RUNOFF_PY,Monthly mean - Water runoff,kg/m2/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_RUNOFF_PY            :11://trim(eorq_keys)
MMEAN_DRAINAGE_PY,Monthly mean - Water drainage,kg/m2/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_DRAINAGE_PY          :11://trim(eorq_keys)
MMEAN_SENSIBLE_GC_PY,Monthly mean - Sensible heat flux: ground -> CAS,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_SENSIBLE_GC_PY       :11://trim(eorq_keys)
MMEAN_SENSIBLE_AC_PY,Monthly mean - Sensible heat flux: atmosphere -> CAS,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_SENSIBLE_AC_PY       :11://trim(eorq_keys)
MMEAN_QTHROUGHFALL_PY,Monthly mean - Throughfall rate,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_QTHROUGHFALL_PY      :11://trim(eorq_keys)
MMEAN_QRUNOFF_PY,Monthly mean - Surface runoff,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_QRUNOFF_PY           :11://trim(eorq_keys)
MMEAN_QDRAINAGE_PY,Monthly mean - Drainage energy loss,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_QDRAINAGE_PY         :11://trim(eorq_keys)
MMEAN_NPPLEAF_PY,Monthly mean - Net primary productivity - Leaf,kgC/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_NPPLEAF_PY           :11://trim(eorq_keys)
MMEAN_NPPFROOT_PY,Monthly mean - Net primary productivity - Fine root,kgC/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_NPPFROOT_PY          :11://trim(eorq_keys)
MMEAN_NPPSAPWOOD_PY,Monthly mean - Net primary productivity - Sap wood,kgC/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_NPPSAPWOOD_PY        :11://trim(eorq_keys)
MMEAN_NPPBARK_PY,Monthly mean - Net primary productivity - Bark,kgC/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_NPPBARK_PY           :11://trim(eorq_keys)
MMEAN_NPPCROOT_PY,Monthly mean - Net primary productivity - Coarse root,kgC/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_NPPCROOT_PY          :11://trim(eorq_keys)
MMEAN_NPPSEEDS_PY,Monthly mean - Net primary productivity - seeds,kgC/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_NPPSEEDS_PY          :11://trim(eorq_keys)
MMEAN_NPPWOOD_PY,Monthly mean - Net primary productivity - heart wood,kgC/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_NPPWOOD_PY           :11://trim(eorq_keys)
MMEAN_NPPDAILY_PY,Monthly mean - Net primary productivity - total,kgC/m2/yr,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_NPPDAILY_PY          :11://trim(eorq_keys)
MMEAN_A_DECOMP_PY,Monthly mean - Decomposition scale (Aboveground),NA,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_A_DECOMP_PY          :11://trim(eorq_keys)
MMEAN_B_DECOMP_PY,Monthly mean - Decomposition scale (Belowground),NA,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_B_DECOMP_PY          :11://trim(eorq_keys)
MMEAN_AF_DECOMP_PY,Monthly mean - AG Decomposition scale with N immobilisation,NA,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_AF_DECOMP_PY         :11://trim(eorq_keys)
MMEAN_BF_DECOMP_PY,Monthly mean - BG Decomposition scale with N immobilisation,NA,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_BF_DECOMP_PY         :11://trim(eorq_keys)
MMEAN_CO,Monthly mean - Budget check - CO2 residual,umol/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_CO2_RESIDUAL_PY      :11://trim(eorq_keys)
MMEAN_ENERGY_RESIDUAL_PY,Monthly mean - Budget check - Enthalpy residual,J/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ENERGY_RESIDUAL_PY   :11://trim(eorq_keys)
MMEAN_WATER_RESIDUAL_PY,Monthly mean - Budget check - Water residual,kg/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_WATER_RESIDUAL_PY    :11://trim(eorq_keys)
MMEAN_ATM_THEIV_PY,Monthly mean - Ice-vapour equiv. pot. temp.: Atmosphere,K,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_THEIV_PY         :11://trim(eorq_keys)
MMEAN_ATM_THETA_PY,Monthly mean - Potential temperature: Atmosphere,K,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_THETA_PY         :11://trim(eorq_keys)
MMEAN_ATM_TEMP_PY,Monthly mean - Temperature: Atmosphere,K,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_TEMP_PY          :11://trim(eorq_keys)
MMEAN_ATM_VPDEF_PY,Monthly mean - Vapour pressure deficit: Atmosphere,Pa,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_VPDEF_PY         :11://trim(eorq_keys)
MMEAN_ATM_SHV_PY,Monthly mean - Specific humidity: Atmosphere,kg/kg,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_SHV_PY           :11://trim(eorq_keys)
MMEAN_ATM_RSHORT_PY,Monthly mean - Shortwave radiation: Atmosphere,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_RSHORT_PY        :11://trim(eorq_keys)
MMEAN_ATM_RSHORT_DIFF_PY,Monthly mean - Diffuse SW radiation: Atmosphere,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_RSHORT_DIFF_PY   :11://trim(eorq_keys)
MMEAN_ATM_PAR_PY,Monthly mean - PAR: Atmosphere,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_PAR_PY           :11://trim(eorq_keys)
MMEAN_ATM_PAR_DIFF_PY,Monthly mean - Diffuse PAR: Atmosphere,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_PAR_DIFF_PY      :11://trim(eorq_keys)
MMEAN_ATM_RLONG_PY,Monthly mean - Longwave radiation: Atmosphere,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_RLONG_PY         :11://trim(eorq_keys)
MMEAN_ATM_VELS_PY,Monthly mean - Wind speed: atmosphere,m/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_VELS_PY          :11://trim(eorq_keys)
MMEAN_ATM_RHOS_PY,Monthly mean - Air density: Atmosphere,kg/m3,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_RHOS_PY          :11://trim(eorq_keys)
MMEAN_ATM_PRSS_PY,Monthly mean - Air pressure: Atmosphere,Pa,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_PRSS_PY          :11://trim(eorq_keys)
MMEAN_ATM_CO,Monthly mean - CO2 mixing ratio: Atmosphere,umol/mol,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_ATM_CO2_PY           :11://trim(eorq_keys)
MMEAN_PCPG_PY,Monthly mean - Precipitation rate,kg/m2/s,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_PCPG_PY              :11://trim(eorq_keys)
MMEAN_QPCPG_PY,Monthly mean - Energy gain - rain,W/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_QPCPG_PY             :11://trim(eorq_keys)
MMEAN_DPCPG_PY,Monthly mean - Precipitation depth,m,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_DPCPG_PY             :11://trim(eorq_keys)
MMEAN_FAST_GRND_C_PY,Monthly mean - Ground Carbon (Fast/Litter pool),kgC/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_FAST_GRND_C_PY     :11://trim(eorq_keys)
MMEAN_FAST_SOIL_C_PY,Monthly mean - Soil Carbon (Fast/Litter pool),kgC/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_FAST_SOIL_C_PY     :11://trim(eorq_keys)
MMEAN_STRUCT_GRND_C_PY,Monthly mean - Ground Carbon (Structural pool),kgC/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_STRUCT_GRND_C_PY   :11://trim(eorq_keys)
MMEAN_STRUCT_SOIL_C_PY,Monthly mean - Soil Carbon (Structural pool),kgC/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_STRUCT_SOIL_C_PY   :11://trim(eorq_keys)
MMEAN_STRUCT_GRND_L_PY,Monthly mean - Ground Lignin (Structural pool),kgC/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_STRUCT_GRND_L_PY   :11://trim(eorq_keys)
MMEAN_STRUCT_SOIL_L_PY,Monthly mean - Soil Lignin (Structural pool),kgC/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_STRUCT_SOIL_L_PY   :11://trim(eorq_keys)
MMEAN_MICROBE_SOIL_C_PY,Monthly mean - Soil Carbon (Microbial pool),kgC/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_MICROBE_SOIL_C_PY  :11://trim(eorq_keys)
MMEAN_SLOW_SOIL_C_PY,Monthly mean - Soil Carbon (Slow/Humified pool),kgC/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_SLOW_SOIL_C_PY     :11://trim(eorq_keys)
MMEAN_PASSIVE_SOIL_C_PY,Monthly mean - Soil Carbon (Passive pool),kgC/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_PASSIVE_SOIL_C_PY  :11://trim(eorq_keys)
MMEAN_FAST_GRND_N_PY,Monthly mean - Ground Nitrogen (Fast pool),kgN/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_FAST_GRND_N_PY     :11://trim(eorq_keys)
MMEAN_FAST_SOIL_N_PY,Monthly mean - Soil Nitrogen (Fast pool),kgN/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_FAST_SOIL_N_PY     :11://trim(eorq_keys)
MMEAN_STRUCT_GRND_N_PY,Monthly mean - Ground Nitrogen (Structural pool),kgN/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_STRUCT_GRND_N_PY   :11://trim(eorq_keys)
MMEAN_STRUCT_SOIL_N_PY,Monthly mean - Soil Nitrogen (Structural pool),kgN/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_STRUCT_SOIL_N_PY   :11://trim(eorq_keys)
MMEAN_MINERAL_SOIL_N_PY,Monthly mean - Soil Nitrogen (Mineralised pool),kgN/m2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMEAN_MINERAL_SOIL_N_PY  :11://trim(eorq_keys)
MMSQU_GPP_PY,Monthly MSSq - Gross primary productivity,kgC2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_GPP_PY               :11://trim(eorq_keys)
MMSQU_NPP_PY,Monthly MSSq - Net primary productivity,kgC2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_NPP_PY               :11://trim(eorq_keys)
MMSQU_PLRESP_PY,Monthly MSSq - Plant respiration,kgC2/m4/yr2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_PLRESP_PY            :11://trim(eorq_keys)
MMSQU_SENSIBLE_LC_PY,Monthly MSSq - Sensible heat,W2/m4,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_SENSIBLE_LC_PY       :11://trim(eorq_keys)
MMSQU_VAPOR_LC_PY,Monthly MSSq - Leaf evaporation,kg2/m4/s2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_VAPOR_LC_PY          :11://trim(eorq_keys)
MMSQU_TRANSP_PY,Monthly MSSq - Leaf transpiration,kg2/m4/s2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_TRANSP_PY            :11://trim(eorq_keys)
MMSQU_WFLUX_WL_PY,Monthly MSSq - Internal water flux (wood-leaf),kg2/m4/s2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_WFLUX_WL_PY          :11://trim(eorq_keys)
MMSQU_WFLUX_GW_PY,Daily MSSq - Water flux (ground-wood),kg2/m4/s2,ipoly,npts,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,cgrid%pyglob_id,MMSQU_WFLUX_GW_PY          :11://trim(eorq_keys)
